Timestamp,Where are you from 8am to 9am on Monday's?,9am to 10am?,10am to 11am?,11am to 12pm?,12pm to 1pm?,1pm to 2pm?,2pm to 3pm?,3pm to 4pm?,4pm to 5pm?,5pm to 6pm?,6pm to 7pm?,7pm to 8pm?,"Other - If we missed your location on a question, please put it here along with the question number (i.e. ""6. Turing Hall, 9. Parking lot""). Otherwise, just leave it blank"
2/26/2020 21:32:26,Faraday,Faraday,Washburn Shops and Stoddard Laboratories,Washburn Shops and Stoddard Laboratories,Campus Center,Campus Center,Campus Center,Salisbury Laboratories,Salisbury Laboratories,Foisie Innovation Studio,Foisie Innovation Studio,Foisie Innovation Studio,
2/27/2020 0:14:40,Off campus or at home,Off campus or at home,Off campus or at home,Foisie Innovation Studio,Olin Hall,Foisie Innovation Studio,Campus Center,Campus Center,Higgins Laboratories,Off campus or at home,Off campus or at home,Off campus or at home,
2/28/2020 11:53:19,Off campus or at home,Off campus or at home,Off campus or at home,Off campus or at home,Higgins Laboratories,Campus Center,George C. Gordon Library,George C. Gordon Library,Higgins Laboratories,Campus Center,Campus Center,Other or not listed,"7-11: Riley Commons (not the dorm, but the big room)"
2/28/2020 15:35:27,WPI Sports and Recreation Center,WPI Sports and Recreation Center,Off campus or at home,Off campus or at home,Foisie Innovation Studio,Campus Center,Campus Center,WPI Sports and Recreation Center,WPI Sports and Recreation Center,Off campus or at home,Olin Hall,Olin Hall,
2/28/2020 16:47:30,Off campus or at home,Off campus or at home,Goddard Hall,Goddard Hall,Campus Center,Fuller Laboratories,Fuller Laboratories,Foisie Innovation Studio,Off campus or at home,Off campus or at home,Off campus or at home,Off campus or at home,
3/1/2020 16:49:09,Off campus or at home,Off campus or at home,Off campus or at home,Fuller Laboratories,Fuller Laboratories,Fuller Laboratories,Fuller Laboratories,Fuller Laboratories,Fuller Laboratories,Fuller Laboratories,Fuller Laboratories,Fuller Laboratories,
3/1/2020 16:49:17,Off campus or at home,Off campus or at home,Off campus or at home,Campus Center,Campus Center,Alden Memorial,Alden Memorial,Campus Center,Campus Center,Campus Center,Campus Center,Campus Center,
3/1/2020 16:50:25,Salisbury Laboratories,Salisbury Laboratories,Atwater Kent Laboratories,Atwater Kent Laboratories,Atwater Kent Laboratories,Atwater Kent Laboratories,Atwater Kent Laboratories,Atwater Kent Laboratories,Atwater Kent Laboratories,Atwater Kent Laboratories,Atwater Kent Laboratories,Atwater Kent Laboratories,
3/1/2020 16:51:32,East Hall,East Hall,East Hall,Foisie Innovation Studio,Foisie Innovation Studio,Campus Center,Washburn Shops and Stoddard Laboratories,Washburn Shops and Stoddard Laboratories,WPI Sports and Recreation Center,WPI Sports and Recreation Center,East Hall,Other or not listed,
3/1/2020 16:59:23,Off campus or at home,Off campus or at home,Off campus or at home,Olin Hall,Olin Hall,Olin Hall,Olin Hall,Olin Hall,Olin Hall,Off campus or at home,Off campus or at home,Off campus or at home,
3/1/2020 17:52:54,Salisbury Laboratories,Salisbury Laboratories,Off campus or at home,Off campus or at home,Other or not listed,Other or not listed,Off campus or at home,Off campus or at home,Off campus or at home,Off campus or at home,Off campus or at home,Off campus or at home,"5. WPI Facilities office, 6. WPI Facilities office"
3/1/2020 18:32:25,East Hall,East Hall,East Hall,East Hall,Fuller Laboratories,East Hall,East Hall,Fuller Laboratories,Fuller Laboratories,East Hall,East Hall,East Hall,
3/1/2020 18:36:07,Off campus or at home,Off campus or at home,Fuller Laboratories,Campus Center,Olin Hall,Off campus or at home,Off campus or at home,Off campus or at home,Off campus or at home,Fuller Laboratories,Foisie Innovation Studio,Foisie Innovation Studio,
3/1/2020 20:52:44,Salisbury Laboratories,George C. Gordon Library,Off campus or at home,Off campus or at home,George C. Gordon Library,George C. Gordon Library,Fuller Laboratories,Fuller Laboratories,Salisbury Laboratories,Campus Center,George C. Gordon Library,Off campus or at home,
3/1/2020 22:11:47,Off campus or at home,Off campus or at home,Olin Hall,Morgan Hall,Morgan Hall,Olin Hall,Salisbury Laboratories,Atwater Kent Laboratories,Fountain,George C. Gordon Library,Foisie Innovation Studio,Morgan Hall,
3/2/2020 12:10:43,Salisbury Laboratories,Salisbury Laboratories,Off campus or at home,Off campus or at home,Fuller Laboratories,Fuller Laboratories,Fuller Laboratories,Off campus or at home,Off campus or at home,Off campus or at home,Off campus or at home,Off campus or at home,
3/3/2020 17:01:24,Off campus or at home,Off campus or at home,Campus Center,Salisbury Laboratories,Campus Center,Off campus or at home,Off campus or at home,Foisie Innovation Studio,Salisbury Laboratories,Morgan Hall,Olin Hall,Olin Hall,
