Timestamp,Where are you from 8am to 9am on Monday's?,9am to 10am?,10am to 11am?,11am to 12pm?,12pm to 1pm?,1pm to 2pm?,2pm to 3pm?,3pm to 4pm?,4pm to 5pm?,5pm to 6pm?,6pm to 7pm?,7pm to 8pm?,"Other - If we missed your location on a question, please put it here along with the question number (i.e. ""6. Turing Hall, 9. Parking lot""). Otherwise, just leave it blank"
2/26/2020 19:53:00,Fuller Apartments,Fuller Apartments,Fuller Apartments,Fuller Apartments,Fuller Apartments,Fuller Labs,Fuller Apartments,Fuller Apartments,Fuller Apartments,Fuller Apartments,Fuller Apartments,Fuller Apartments,
2/26/2020 20:31:18,Off campus or at home,Off campus or at home,Off campus or at home,Gordon Library,Gordon Library,Kaven Hall,Off campus or at home,Rubin Campus Center,Rubin Campus Center,Rubin Campus Center,Off campus or at home,Off campus or at home,
2/26/2020 20:33:22,Off campus or at home,Off campus or at home,Stratton Hall,Fuller Labs,Rubin Campus Center,Rubin Campus Center,Fuller Apartments,Fuller Apartments,Gordon Library,Salisbury Labs,Salisbury Labs,Salisbury Labs,
2/26/2020 20:38:51,Morgan Hall,Morgan Hall,Morgan Hall,Olin Hall,Olin Hall,Salisbury Labs,Morgan Hall,Morgan Hall,Morgan Hall,Morgan Hall,Morgan Hall,Morgan Hall,
2/26/2020 20:42:36,Stoddard Complex,Stoddard Complex,Alden  Hall,Alden  Hall,Olin Hall,Fuller Labs,Rubin Campus Center,Rubin Campus Center,Rubin Campus Center,Alden  Hall,Alden  Hall,Alden  Hall,
2/26/2020 20:46:43,Atwater Kent,Fuller Labs,Fuller Labs,Morgan Hall,Atwater Kent,Atwater Kent,Atwater Kent,Atwater Kent,Atwater Kent,Morgan Hall,Morgan Hall,Morgan Hall,
2/26/2020 20:47:33,Higgins Labs,Morgan Hall,Salisbury Labs,Rubin Campus Center,Salisbury Labs,Morgan Hall,Morgan Hall,Foisie Innovation Studio,Foisie Innovation Studio,Morgan Hall,Founder's Hall,Morgan Hall,Morgan hall at 9 and 1 is daka
2/26/2020 20:48:01,Faraday,Salisbury Labs,Other or not listed,Other or not listed,Other or not listed,Fuller Labs,Faraday,Faraday,Faraday,Faraday,Faraday,Faraday,CC
2/26/2020 20:52:31,Off campus or at home,Atwater Kent,Rubin Campus Center,Higgins Labs,Rubin Campus Center,Rubin Campus Center,Rubin Campus Center,Rubin Campus Center,Rubin Campus Center,Off campus or at home,Off campus or at home,Off campus or at home,
2/26/2020 21:32:26,Faraday,Faraday,Washburn,Washburn,Rubin Campus Center,Rubin Campus Center,Rubin Campus Center,Salisbury Labs,Salisbury Labs,Foisie Innovation Studio,Foisie Innovation Studio,Foisie Innovation Studio,
2/27/2020 0:14:40,Off campus or at home,Off campus or at home,Off campus or at home,Foisie Innovation Studio,Olin Hall,Foisie Innovation Studio,Rubin Campus Center,Rubin Campus Center,Higgins Labs,Off campus or at home,Off campus or at home,Off campus or at home,
2/28/2020 11:53:19,Off campus or at home,Off campus or at home,Off campus or at home,Off campus or at home,Higgins Labs,Rubin Campus Center,Gordon Library,Gordon Library,Higgins Labs,Rubin Campus Center,Rubin Campus Center,Other or not listed,"7-11: Riley Commons (not the dorm, but the big room)"
2/28/2020 15:35:27,WPI Sports and Rec Center,WPI Sports and Rec Center,Off campus or at home,Off campus or at home,Foisie Innovation Studio,Rubin Campus Center,Rubin Campus Center,WPI Sports and Rec Center,WPI Sports and Rec Center,Off campus or at home,Olin Hall,Olin Hall,
2/28/2020 16:47:30,Off campus or at home,Off campus or at home,Goddard Hall,Goddard Hall,Rubin Campus Center,Fuller Labs,Fuller Labs,Foisie Innovation Studio,Off campus or at home,Off campus or at home,Off campus or at home,Off campus or at home,
3/1/2020 16:49:09,Off campus or at home,Off campus or at home,Off campus or at home,Fuller Labs,Fuller Labs,Fuller Labs,Fuller Labs,Fuller Labs,Fuller Labs,Fuller Labs,Fuller Labs,Fuller Labs,
3/1/2020 16:49:17,Off campus or at home,Off campus or at home,Off campus or at home,Rubin Campus Center,Rubin Campus Center,Alden  Hall,Alden  Hall,Rubin Campus Center,Rubin Campus Center,Rubin Campus Center,Rubin Campus Center,Rubin Campus Center,
3/1/2020 16:50:25,Salisbury Labs,Salisbury Labs,Atwater Kent,Atwater Kent,Atwater Kent,Atwater Kent,Atwater Kent,Atwater Kent,Atwater Kent,Atwater Kent,Atwater Kent,Atwater Kent,
3/1/2020 16:51:32,East,East,East,Foisie Innovation Studio,Foisie Innovation Studio,Rubin Campus Center,Washburn,Washburn,WPI Sports and Rec Center,WPI Sports and Rec Center,East,Other or not listed,
3/1/2020 16:59:23,Off campus or at home,Off campus or at home,Off campus or at home,Olin Hall,Olin Hall,Olin Hall,Olin Hall,Olin Hall,Olin Hall,Off campus or at home,Off campus or at home,Off campus or at home,
3/1/2020 17:52:54,Salisbury Labs,Salisbury Labs,Off campus or at home,Off campus or at home,Other or not listed,Other or not listed,Off campus or at home,Off campus or at home,Off campus or at home,Off campus or at home,Off campus or at home,Off campus or at home,"5. WPI Facilities office, 6. WPI Facilities office"
3/1/2020 18:32:25,East,East,East,East,Fuller Labs,East,East,Fuller Labs,Fuller Labs,East,East,East,
3/1/2020 18:36:07,Off campus or at home,Off campus or at home,Fuller Labs,Rubin Campus Center,Olin Hall,Off campus or at home,Off campus or at home,Off campus or at home,Off campus or at home,Fuller Labs,Foisie Innovation Studio,Foisie Innovation Studio,
3/1/2020 20:52:44,Salisbury Labs,Gordon Library,Off campus or at home,Off campus or at home,Gordon Library,Gordon Library,Fuller Labs,Fuller Labs,Salisbury Labs,Rubin Campus Center,Gordon Library,Off campus or at home,
3/1/2020 22:11:47,Off campus or at home,Off campus or at home,Olin Hall,Morgan Hall,Morgan Hall,Olin Hall,Salisbury Labs,Atwater Kent,Fountain,Gordon Library,Foisie Innovation Studio,Morgan Hall,
3/2/2020 12:10:43,Salisbury Labs,Salisbury Labs,Off campus or at home,Off campus or at home,Fuller Labs,Fuller Labs,Fuller Labs,Off campus or at home,Off campus or at home,Off campus or at home,Off campus or at home,Off campus or at home,
3/3/2020 17:01:24,Off campus or at home,Off campus or at home,Rubin Campus Center,Salisbury Labs,Rubin Campus Center,Off campus or at home,Off campus or at home,Foisie Innovation Studio,Salisbury Labs,Morgan Hall,Olin Hall,Olin Hall,
